,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,yelovo,57.05,54.92,11.34,95,80,5.44,RU,1609806274
373,contamana,-7.33,-75.02,78.37,77,83,3.65,PE,1609806274
374,kultuk,51.72,103.7,-15.88,81,100,8.05,RU,1609806275
375,arraial do cabo,-22.97,-42.03,75.2,88,0,5.82,BR,1609806069
376,berdigestyakh,62.1,126.7,-40.61,80,99,4.03,RU,1609806275
377,murmashi,68.82,32.81,-5.8,83,0,4.34,RU,1609806275
378,maniitsoq,65.42,-52.9,20.5,95,100,11.14,GL,1609806275
379,ayr,55.46,-4.63,28.4,92,0,7.23,GB,1609806276
380,akdepe,42.06,59.38,14.0,65,0,4.7,TM,1609806276
381,petropavlovsk-kamchatskiy,53.05,158.65,17.6,72,40,4.47,RU,1609806012
382,verkhnyaya inta,65.98,60.31,-4.63,91,66,1.41,RU,1609806276
383,sao joao da barra,-21.64,-41.05,76.28,87,100,18.23,BR,1609806277
384,wanning,18.8,110.4,68.2,88,95,10.22,CN,1609806277
385,qasigiannguit,68.82,-51.19,13.57,95,100,2.53,GL,1609806277
386,hami,42.8,93.45,6.46,81,0,4.18,CN,1609806277
387,luderitz,-26.65,15.16,69.8,77,23,5.82,NA,1609806278
388,kununurra,-15.77,128.73,82.4,74,72,6.93,AU,1609806228
389,xam nua,20.42,104.04,48.54,93,57,1.66,LA,1609806278
390,auki,-8.77,160.7,87.64,56,39,3.15,SB,1609806278
391,shizunai,42.33,142.37,22.75,87,89,13.6,JP,1609806279
392,greytown,-29.06,30.59,63.88,96,100,1.12,ZA,1609806279
393,gua musang,4.88,101.96,72.48,94,100,0.65,MY,1609806279
394,eureka,40.8,-124.16,50.0,92,73,1.99,US,1609806213
395,maragogi,-9.01,-35.22,77.23,80,22,9.28,BR,1609806280
396,ilhabela,-23.78,-45.36,74.52,84,96,3.6,BR,1609806280
397,esperance,-33.87,121.9,62.6,55,90,12.75,AU,1609806280
398,mount isa,-20.73,139.5,89.6,52,68,8.05,AU,1609806280
399,sokoni,-6.43,39.55,81.09,80,89,12.55,TZ,1609806280
400,lloret de mar,41.7,2.85,35.01,77,20,4.74,ES,1609806281
401,shilka,51.85,116.03,-14.13,83,100,2.77,RU,1609806281
402,narsaq,60.92,-46.05,26.6,53,98,5.82,GL,1609806281
403,husavik,66.04,-17.34,41.0,48,40,16.11,IS,1609806264
404,luwuk,-0.95,122.79,81.63,73,89,3.15,ID,1609806242
405,pinawa,50.15,-95.88,24.67,97,9,6.8,CA,1609806282
406,coffs harbour,-30.3,153.13,88.0,74,2,12.75,AU,1609806282
407,jeremie,18.65,-74.12,74.8,69,10,3.69,HT,1609806282
408,pangkalanbuun,-2.68,111.62,75.97,92,100,2.86,ID,1609806282
409,cururupu,-1.83,-44.87,75.45,93,86,3.2,BR,1609806283
410,bandar-e lengeh,26.56,54.88,57.2,28,0,6.93,IR,1609806283
411,kharp,66.8,65.81,-24.0,85,92,4.34,RU,1609806283
412,sihora,23.48,80.12,67.28,37,100,2.13,IN,1609806284
413,camopi,3.17,-52.32,73.47,96,87,2.82,GF,1609806284
414,brae,60.4,-1.35,41.0,75,94,8.05,GB,1609806284
415,kohat,33.58,71.45,48.2,81,75,4.7,PK,1609806284
416,rio grande,-32.03,-52.1,75.0,77,91,1.01,BR,1609806285
417,curillo,1.03,-75.92,74.98,92,81,1.28,CO,1609806285
418,romilly-sur-seine,48.51,3.73,35.6,91,90,5.82,FR,1609806285
419,mana,5.66,-53.78,77.63,85,44,7.74,GF,1609806285
420,karasburg,-28.02,18.75,66.65,86,62,11.07,NA,1609806285
421,menongue,-14.66,17.69,63.93,83,100,3.69,AO,1609806286
422,mlonggo,-6.53,110.7,79.7,85,100,7.47,ID,1609806286
423,manga,11.66,-1.07,75.54,19,1,4.92,BF,1609806286
424,luanda,-8.84,13.23,78.8,83,20,9.17,AO,1609806110
425,baracoa,20.35,-74.5,73.51,76,23,2.84,CU,1609806287
426,gimli,50.63,-96.99,32.0,97,0,11.41,CA,1609806287
427,mogadishu,2.04,45.34,76.69,77,96,21.09,SO,1609806282
428,jiaxing,30.75,120.75,51.01,65,96,11.36,CN,1609806287
429,komyshnya,50.19,33.68,33.62,92,100,7.47,UA,1609806287
430,sao filipe,14.9,-24.5,75.69,76,86,3.89,CV,1609806288
431,evensk,61.95,159.23,-12.87,79,0,11.45,RU,1609806288
432,maracaju,-21.61,-55.17,71.8,92,99,4.21,BR,1609806288
433,roma,43.21,-75.46,33.8,86,90,5.82,US,1609806288
434,awbari,26.59,12.78,51.57,62,39,7.56,LY,1609806289
435,burias,11.45,122.55,78.82,90,100,10.0,PH,1609806289
436,calama,-22.47,-68.93,68.0,34,40,28.86,CL,1609806289
437,balkhash,46.84,74.98,0.48,83,76,16.44,KZ,1609806289
438,ekhabi,53.51,142.97,-8.0,89,100,21.25,RU,1609806290
439,sur,22.57,59.53,66.0,40,0,10.51,OM,1609806290
440,burnie,-41.07,145.92,65.32,56,12,3.74,AU,1609806290
441,easley,34.83,-82.6,45.0,70,40,2.06,US,1609806290
442,tiznit,29.58,-9.5,54.23,43,56,2.89,MA,1609806291
443,oussouye,12.48,-16.55,73.4,83,0,4.7,SN,1609806291
444,zhelyabovka,45.4,34.76,43.3,78,66,10.89,UA,1609806291
445,abaza,52.66,90.09,-12.48,87,100,1.59,RU,1609806291
446,lahij,13.17,44.58,68.29,86,37,4.29,YE,1609806255
447,marang,5.21,103.21,78.8,88,40,8.05,MY,1609806292
448,bonga,7.28,36.23,57.72,82,77,1.68,ET,1609806292
449,bairiki,1.33,172.98,86.0,70,75,18.34,KI,1609805996
450,buarcos,40.17,-8.88,44.01,84,22,5.01,PT,1609806185
451,muscat,23.61,58.59,57.2,44,0,3.36,OM,1609806246
452,srednekolymsk,67.45,153.68,-28.3,85,84,6.15,RU,1609806293
453,matagami,49.75,-77.63,28.4,92,90,10.29,CA,1609806293
454,januaria,-15.48,-44.37,72.63,86,100,1.01,BR,1609806293
455,asau,46.43,26.4,43.0,79,100,5.91,RO,1609806272
456,kiama,-34.68,150.87,80.01,77,42,1.99,AU,1609806203
457,gerash,27.67,54.14,35.6,43,0,0.87,IR,1609806294
458,cavaillon,43.83,5.04,35.6,100,90,3.36,FR,1609806294
459,touros,-5.2,-35.46,80.6,78,20,11.41,BR,1609806256
460,krasnoselkup,65.7,82.47,-21.03,84,35,10.51,RU,1609806295
461,scranton,41.41,-75.66,35.6,80,90,3.36,US,1609806295
462,sisimiut,66.94,-53.67,15.04,95,100,7.14,GL,1609806295
463,arbuzynka,47.91,31.32,33.46,93,91,11.68,UA,1609806295
464,petropavlivka,48.46,36.44,32.45,94,100,12.33,UA,1609806296
465,melipilla,-33.7,-71.22,73.4,82,20,9.17,CL,1609806296
466,manokwari,-0.87,134.08,81.86,74,100,0.67,ID,1609806296
467,payo,-3.75,103.64,74.62,96,98,1.92,ID,1609806296
468,kloulklubed,7.04,134.26,80.6,88,75,10.29,PW,1609806297
469,tessalit,20.2,1.01,63.5,25,0,7.81,ML,1609806258
470,jalu,29.03,21.55,56.43,75,77,14.97,LY,1609806297
471,namibe,-15.2,12.15,71.98,73,99,2.44,AO,1609806297
472,disna,55.57,28.2,33.78,97,100,5.95,BY,1609806298
473,nyagan,62.14,65.39,-10.64,90,93,4.9,RU,1609806298
474,lysyanka,49.25,30.83,31.03,98,91,8.81,UA,1609806298
475,lethem,3.38,-59.8,80.85,67,37,9.98,GY,1609806299
476,nouadhibou,20.93,-17.03,68.0,60,0,10.29,MR,1609806299
477,sampit,-2.53,112.95,76.26,93,100,2.46,ID,1609806278
478,santo tomas,14.11,121.14,80.6,78,40,1.12,PH,1609806300
479,yerbogachen,61.28,108.01,-27.02,83,99,8.23,RU,1609806300
480,caravelas,-17.71,-39.25,77.54,83,75,9.53,BR,1609806300
481,hukuntsi,-24.0,21.75,76.68,55,96,11.01,BW,1609806301
482,mairana,-18.12,-63.93,59.34,100,97,1.43,BO,1609806302
483,kendari,-3.94,122.5,77.07,89,100,3.11,ID,1609806303
484,kondinskoye,59.65,67.41,-11.9,89,94,7.58,RU,1609806303
485,wucheng,29.6,118.17,41.02,76,49,2.68,CN,1609806303
486,verkhnevilyuysk,63.45,120.32,-36.15,81,92,5.3,RU,1609806304
487,huicheng,23.04,116.29,59.0,77,0,2.24,CN,1609806304
488,cockburn town,21.46,-71.14,75.2,60,40,5.82,TC,1609806259
489,victoria,22.29,114.16,66.0,55,91,5.35,HK,1609806091
490,mattru,7.62,-11.83,76.05,92,56,1.14,SL,1609806305
491,aklavik,68.22,-135.01,-14.8,75,96,6.93,CA,1609806305
492,fergus falls,46.28,-96.08,27.0,92,1,5.82,US,1609806306
493,anahuac,27.23,-100.15,78.8,22,5,5.82,MX,1609806306
494,mindelo,16.89,-24.98,73.4,69,40,3.36,CV,1609806306
495,soyo,-6.13,12.37,78.58,88,99,6.69,AO,1609806274
496,pachino,36.72,15.09,42.01,100,11,3.36,IT,1609806307
497,toamasina,-18.17,49.38,71.6,94,40,5.95,MG,1609806308
498,berbera,10.44,45.01,74.82,75,56,5.06,SO,1609806308
499,homer,59.64,-151.55,30.2,92,90,11.41,US,1609806309
500,selikhino,50.37,137.5,-15.02,88,85,4.47,RU,1609806309
501,shebalino,51.29,85.68,-7.11,78,0,3.67,RU,1609806309
502,las vegas,36.17,-115.14,60.8,21,1,4.7,US,1609806017
503,suifenhe,44.4,131.17,-9.08,87,0,4.56,CN,1609806310
504,sulangan,11.14,123.72,81.12,76,92,19.24,PH,1609806310
505,jidong,45.22,131.08,-13.9,86,0,5.1,CN,1609806310
506,nivala,63.92,24.97,15.82,96,0,0.11,FI,1609806310
507,meulaboh,4.14,96.13,75.85,84,97,5.39,ID,1609806311
508,tsiroanomandidy,-18.77,46.03,68.76,90,81,2.24,MG,1609806311
509,collie,-33.37,116.15,68.0,55,0,1.99,AU,1609806311
510,belmonte,-15.86,-38.88,77.0,83,75,11.41,BR,1609806311
511,niksic,42.77,18.94,42.8,93,20,0.58,ME,1609806311
512,kalianget,-7.05,113.93,81.01,77,100,6.38,ID,1609806312
513,kashi,39.45,75.98,15.8,92,90,4.47,CN,1609806312
514,moscow,55.75,37.62,28.99,100,90,4.47,RU,1609806240
515,newala,-10.94,39.28,66.51,100,46,3.15,TZ,1609806313
516,namatanai,-3.67,152.43,85.24,64,77,8.59,PG,1609806313
517,takab,36.4,47.11,18.86,82,0,2.8,IR,1609806314
518,glenwood springs,39.55,-107.32,36.0,57,1,13.87,US,1609806307
519,mehamn,71.04,27.85,38.88,75,100,17.43,NO,1609806314
520,kulhudhuffushi,6.62,73.07,81.63,78,82,9.46,MV,1609806314
521,santa maria,-29.68,-53.81,82.4,61,40,4.7,BR,1609806315
522,vao,-22.67,167.48,79.2,86,75,21.34,NC,1609806315
523,soavinandriana,-19.17,46.73,58.93,100,90,4.43,MG,1609806315
524,ajdabiya,30.76,20.23,55.24,68,65,5.66,LY,1609806315
525,chitungwiza,-18.01,31.08,64.0,88,92,5.01,ZW,1609806315
526,gayny,60.31,54.32,11.01,96,82,5.57,RU,1609806316
527,kaoma,-14.78,24.8,63.43,95,6,3.06,ZM,1609806313
528,yagodnoye,62.55,149.67,-17.84,85,100,2.66,RU,1609806316
529,paamiut,61.99,-49.67,29.62,97,100,25.19,GL,1609806316
530,lusambo,-4.97,23.45,69.69,96,98,1.07,CD,1609806317
531,raga,8.46,25.68,69.66,27,0,4.14,SS,1609806317
532,port augusta,-32.5,137.77,72.0,63,90,16.11,AU,1609806317
533,novobirilyussy,56.95,90.67,-26.23,86,63,3.94,RU,1609806317
534,kizilskoye,52.73,58.89,2.75,93,98,5.1,RU,1609806318
535,cacequi,-29.88,-54.83,78.19,62,100,8.99,BR,1609806318
536,bontang,0.13,117.5,77.36,86,99,5.86,ID,1609806318
537,havoysund,71.0,24.66,39.2,80,75,20.8,NO,1609806319
538,moose factory,51.26,-80.61,33.8,86,90,8.05,CA,1609806319
539,pangoa,-12.12,-73.0,70.63,95,97,0.72,PE,1609806319
540,tiarei,-17.53,-149.33,78.8,78,90,14.99,PF,1609806319
541,gamboma,-1.88,15.86,74.39,83,85,2.46,CG,1609806319
542,gandajika,-6.75,23.95,66.56,98,100,1.63,CD,1609806320
543,saint-pierre,-21.34,55.48,77.0,73,90,12.75,RE,1609806320
544,half moon bay,37.46,-122.43,57.99,82,1,15.05,US,1609806297
545,vangaindrano,-23.35,47.6,72.73,88,45,5.28,MG,1609806321
546,sumenep,-7.02,113.87,80.51,77,100,6.02,ID,1609806321
547,ankang,32.68,109.02,39.67,70,98,3.58,CN,1609806322
548,kayseri,38.74,35.5,26.6,86,0,3.11,TR,1609806322
549,ivybridge,50.39,-3.92,37.0,81,87,8.99,GB,1609806322
550,ashcroft,50.72,-121.29,37.4,86,90,13.87,CA,1609806323
551,ornskoldsvik,63.29,18.72,8.6,100,0,4.7,SE,1609806323
552,churapcha,62.0,132.43,-44.34,78,100,2.73,RU,1609806323
553,kaeo,-35.1,173.78,73.65,56,4,7.07,NZ,1609806323
554,saint-augustin,51.23,-58.65,18.97,93,11,2.28,CA,1609806260
555,grand gaube,-20.01,57.66,73.99,85,41,1.99,MU,1609806324
556,poya,-21.35,165.15,87.03,65,69,1.34,NC,1609806324
557,nouakchott,18.09,-15.98,69.8,37,0,6.93,MR,1609806235
558,sorland,67.67,12.69,41.41,91,100,28.48,NO,1609806325
559,sangar,63.92,127.47,-46.91,77,66,1.25,RU,1609806325
560,sturgeon bay,44.83,-87.38,24.8,100,90,8.05,US,1609806325
561,flums,47.09,9.34,28.0,90,37,1.01,CH,1609806325
562,makokou,0.57,12.86,73.06,87,76,1.88,GA,1609806325
563,feicheng,35.26,117.97,25.88,89,92,6.69,CN,1609806326
564,noyabrsk,63.2,75.45,-22.31,84,6,10.16,RU,1609806326
565,grass valley,39.22,-121.06,46.99,100,100,9.17,US,1609806326
566,berlevag,70.86,29.09,36.39,80,88,20.07,NO,1609806327
567,kieta,-6.22,155.63,86.68,58,70,3.78,PG,1609806327
568,gomel,52.43,30.98,36.0,100,90,13.42,BY,1609806327
569,lamu,-2.27,40.9,78.8,78,1,5.82,KE,1609806327
570,erdenet,49.03,104.08,-21.21,87,100,3.67,MN,1609806328
571,port lincoln,-34.73,135.87,60.21,69,100,16.08,AU,1609806328
572,imbituba,-28.24,-48.67,75.2,73,20,4.7,BR,1609806328
573,mosquera,4.71,-74.23,55.4,82,40,8.05,CO,1609806328
574,tahta,26.77,31.5,50.0,81,0,5.82,EG,1609806329
575,santona,43.44,-3.46,39.0,93,75,13.87,ES,1609806329
576,birin,26.89,88.07,48.83,74,89,2.62,NP,1609806329
577,izumo,35.37,132.77,35.6,93,75,8.05,JP,1609806330
578,vestmanna,62.16,-7.17,41.0,100,99,8.77,FO,1609806330
579,kaili,-3.46,120.21,70.88,88,100,1.05,ID,1609806330
580,assiniboia,49.63,-105.98,28.4,63,9,2.24,CA,1609806330
581,hauterive,46.09,3.45,32.0,92,90,4.7,FR,1609806053
582,saint andrews,34.05,-81.13,46.4,81,20,3.36,US,1609806331
583,marawi,8.0,124.29,77.0,84,100,8.01,PH,1609806331
584,lebedyn,50.59,34.48,33.19,93,100,9.06,UA,1609806332
585,maglie,40.12,18.3,41.0,100,5,2.24,IT,1609806332
586,surt,31.21,16.59,54.88,40,37,6.82,LY,1609806332
587,lashma,54.93,41.14,29.5,99,100,4.29,RU,1609806333
588,tual,-5.67,132.75,83.46,74,100,12.73,ID,1609806333
589,college,64.86,-147.8,-9.99,82,40,1.79,US,1609806333
590,bud,39.45,-86.18,35.01,90,26,3.11,US,1609806334
591,tyukhtet,56.54,89.3,-24.72,87,89,3.83,RU,1609806334
592,fort frances,48.6,-93.4,30.0,92,1,4.7,CA,1609806043
593,sibolga,1.74,98.78,77.11,75,74,2.77,ID,1609806334
594,pietarsaari,63.65,22.68,25.0,92,90,3.36,FI,1609806335
